Participant,Gender,Picture,Valence,Condition,RT,LogRT
15,male,74,negative,congruent,0.88811993598938,-0.051528381044445036
15,male,76,negative,congruent,1.16844606399536,0.06760866995904027
15,male,3,positive,congruent,0.864184141159058,-0.06339370778908666
15,male,35,positive,congruent,0.89104700088501,-0.05009938722390676
15,male,6,positive,congruent,0.564567089080811,-0.2482844422485922
15,male,39,positive,congruent,0.815199136734009,-0.08873628890331649
15,male,40,positive,congruent,0.66825795173645,-0.17505586478284998
15,male,25,positive,congruent,0.857573986053467,-0.06672840149083929
15,male,7,positive,congruent,0.946221113204956,-0.024007365687043154
15,male,15,positive,congruent,0.826134920120239,-0.0829490201387772
15,male,32,positive,congruent,0.696755170822144,-0.1569197995774265
15,male,85,negative,congruent,1.22022604942322,0.08644029208728489
15,male,65,negative,congruent,0.789138078689575,-0.10284699987508335
15,male,80,negative,congruent,0.759826898574829,-0.11928533608290182
15,male,81,negative,congruent,1.02881598472595,0.012337703270995351
15,male,63,negative,congruent,0.83599591255188,-0.07779584595871475
15,male,30,positive,congruent,0.840577840805054,-0.07542206298979606
16,male,77,negative,congruent,1.74143385887146,0.2409069842363225
16,male,78,negative,congruent,1.30397295951843,0.11526858552650275
16,male,7,positive,congruent,1.01567411422729,0.006754384034639534
16,male,67,negative,congruent,0.878604173660278,-0.05620673802343815
16,male,47,negative,congruent,1.28952598571777,0.11043009819177436
16,male,29,positive,congruent,0.95364785194397,-0.02061196511871666
16,male,70,negative,congruent,1.0518810749054,0.021966641498413444
16,male,87,negative,congruent,0.891840934753418,-0.04971259777523235
16,male,63,negative,congruent,0.950804948806763,-0.02190856649594407
16,male,64,negative,congruent,1.03056287765503,0.013074494500039875
16,male,61,negative,congruent,0.92439603805542,-0.03414192456717756
16,male,20,positive,congruent,0.94049596786499,-0.026643062035706398
16,male,17,positive,congruent,0.759225845336914,-0.11962901620753905
16,male,57,negative,congruent,0.992470979690552,-0.0032821833502565323
16,male,65,negative,congruent,1.11813116073608,0.048492750815920416
16,male,12,positive,congruent,0.783772945404053,-0.10580973175421297
16,male,71,negative,congruent,0.937734127044678,-0.027920278385184946
16,male,9,positive,congruent,1.04386305809021,0.018643528343771348
16,male,34,positive,congruent,0.859716892242432,-0.06564453989475412
16,male,48,negative,congruent,0.914998769760132,-0.03857948985349193
16,male,59,negative,congruent,0.838872909545898,-0.07630383042725315
16,male,18,positive,congruent,1.04499197006226,0.019112953249896505
16,male,11,positive,congruent,0.639110088348389,-0.19442432706190085
16,male,55,negative,congruent,0.629247903823853,-0.20117822251658823
16,male,80,negative,congruent,1.27828598022461,0.10662802576242292
16,male,31,positive,congruent,0.762494087219238,-0.11776351971627688
16,male,60,negative,congruent,0.842282056808472,-0.07454245101458964
16,male,15,positive,congruent,0.739813089370728,-0.13087798906389342
16,male,28,positive,congruent,0.682484865188599,-0.16590697511205138
16,male,22,positive,congruent,1.75583600997925,0.24448395161173248
16,male,6,positive,congruent,0.719822883605957,-0.14277435097871685
16,male,54,negative,congruent,0.754570960998535,-0.12229991225556916
16,male,56,negative,congruent,0.705475091934204,-0.15151831518602224
16,male,73,negative,congruent,1.2019670009613,0.0798925446241742
16,male,46,negative,congruent,0.915098905563354,-0.03853196405483092
16,male,43,positive,congruent,0.776966094970703,-0.1095979324068147
16,male,21,positive,congruent,0.791308879852295,-0.1016539607109924
16,male,44,positive,congruent,0.776299953460693,-0.10997043987260631
16,male,42,positive,congruent,0.692819833755493,-0.15937968801254823
16,male,24,positive,congruent,0.686370134353638,-0.16344162196529238
16,male,80,negative,congruent,0.701832056045532,-0.15376679934981696
16,male,29,positive,congruent,1.00761008262634,0.00329250460522807
16,male,88,negative,congruent,0.714670896530151,-0.14589390326851837
16,male,8,positive,congruent,1.04661989212036,0.019788984709023988
16,male,13,positive,congruent,0.751368999481201,-0.12414672733490073
16,male,22,positive,congruent,0.712810039520264,-0.1470261921396066
16,male,28,positive,congruent,0.845254898071289,-0.07301230391129794
16,male,1,positive,congruent,0.663372039794922,-0.178242837336704
16,male,83,negative,congruent,0.735546112060547,-0.13339009576350644
16,male,86,negative,congruent,1.26583886146545,0.10237842445666075
16,male,47,negative,congruent,0.669615030288696,-0.1741748066602832
16,male,70,negative,congruent,0.778650999069214,-0.10865715483183654
16,male,3,positive,congruent,0.831490039825439,-0.08014294869913227
16,male,40,positive,congruent,0.688668012619019,-0.1619900887377427
16,male,19,positive,congruent,0.693815946578979,-0.15875572260916843
16,male,57,negative,congruent,0.690181970596313,-0.1610363898327145
16,male,44,positive,congruent,0.649758815765381,-0.18724781938788
16,male,37,positive,congruent,1.94781899452209,0.28954859662235627
16,male,75,negative,congruent,0.716123819351196,-0.14501188074817267
16,male,43,positive,congruent,0.747879981994629,-0.1261680910921406
16,male,87,negative,congruent,0.817328929901123,-0.08760312866708019
16,male,31,positive,congruent,0.805927038192749,-0.09370427375888916
16,male,46,negative,congruent,1.596275806427,0.20310793141367917
16,male,21,positive,congruent,0.725403070449829,-0.13942061049173618
16,male,72,negative,congruent,0.921905040740967,-0.03531381040631995
16,male,7,positive,congruent,0.666070938110352,-0.1764795149899681
16,male,16,positive,congruent,0.625473976135254,-0.203790755124795
16,male,82,negative,congruent,0.792402982711792,-0.10105389838735931
16,male,81,negative,congruent,0.62211799621582,-0.20612723549355993
16,male,84,negative,congruent,0.818212985992432,-0.08713363202402936
16,male,55,negative,congruent,0.647157907485962,-0.1889897379054656
16,male,69,negative,congruent,0.65708589553833,-0.18237785491512362
16,male,53,negative,congruent,0.596320867538452,-0.22451999277025889
16,male,34,positive,congruent,0.748610019683838,-0.12574436441865797
16,male,10,positive,congruent,0.498613119125366,-0.3022362988591242
16,male,61,negative,congruent,0.629409074783325,-0.20106699974515171
16,male,58,negative,congruent,0.677809000015259,-0.16889266885506699
17,male,87,negative,congruent,0.678849935531616,-0.16822621890565073
17,male,3,positive,congruent,0.819775104522705,-0.08630527476382598
17,male,52,negative,congruent,1.04845118522644,0.020548214982278965
17,male,59,negative,congruent,0.742717027664185,-0.12917661925684787
17,male,23,positive,congruent,0.99067211151123,-0.004070062693590662
17,male,44,positive,congruent,1.01948809623718,0.008382159227755662
17,male,43,positive,congruent,0.740741014480591,-0.13033360800203203
17,male,31,positive,congruent,0.711533069610596,-0.14780491059635412
17,male,2,positive,congruent,0.673162937164307,-0.17187980331434638
17,male,18,positive,congruent,0.692021131515503,-0.15988064375067418
17,male,80,negative,congruent,1.01371502876282,0.005915885145422144
17,male,35,positive,congruent,0.720609903335571,-0.14229977366718788
17,male,29,positive,congruent,0.669681072235107,-0.1741319757241375
17,male,56,negative,congruent,0.783382892608643,-0.10602591673861146
17,male,24,positive,congruent,0.875258922576904,-0.057863453249405346
17,male,60,negative,congruent,0.750358819961548,-0.12473100825666203
17,male,85,negative,congruent,0.67124605178833,-0.17311825576774661
17,male,73,negative,congruent,0.798792839050293,-0.09756583710990147
17,male,33,positive,congruent,0.857688188552856,-0.0666705706634454
17,male,72,negative,congruent,0.779128074645996,-0.10839114625536916
17,male,53,negative,congruent,0.842522144317627,-0.07441867558592442
17,male,25,positive,congruent,0.895241975784302,-0.048059562958580514
17,male,51,negative,congruent,0.63648509979248,-0.1962117587874648
17,male,41,positive,congruent,0.849390983581543,-0.07089235342488451
17,male,82,negative,congruent,0.952484130859375,-0.02114225128238798
17,male,19,positive,congruent,0.754623889923096,-0.12226944999966458
17,male,13,positive,congruent,0.893110990524292,-0.04909456622124649
17,male,76,negative,congruent,0.836325168609619,-0.07762483323577803
17,male,66,negative,congruent,0.930140972137451,-0.03145122479912649
17,male,47,negative,congruent,0.857954978942871,-0.06653550109031103
17,male,57,negative,congruent,0.84141993522644,-0.07498720273466758
17,male,65,negative,congruent,0.690701961517334,-0.16070931064370872
17,male,34,positive,congruent,0.792538166046143,-0.10097981440469243
17,male,36,positive,congruent,1.94416308403015,0.28873269244400857
17,male,48,negative,congruent,0.758737087249756,-0.11990868699925196
17,male,58,negative,congruent,0.761679887771606,-0.11822751184146978
17,male,77,negative,congruent,0.672510862350464,-0.1723006965734819
17,male,46,negative,congruent,0.802155017852783,-0.09574169544094978
17,male,84,negative,congruent,0.707392930984497,-0.1503392844276355
17,male,4,positive,congruent,0.971779108047485,-0.012432441923788664
17,male,54,negative,congruent,0.640334129333496,-0.19359334998561578
17,male,10,positive,congruent,0.680609941482544,-0.16710171157362386
17,male,2,positive,congruent,0.750240087509155,-0.12479973394844812
17,male,68,negative,congruent,0.678608894348145,-0.16838045247014474
17,male,79,negative,congruent,0.636327028274536,-0.1963196295200392
17,male,63,negative,congruent,0.706115961074829,-0.15112397158356725
17,male,13,positive,congruent,0.604010105133057,-0.21895579553977132
17,male,85,negative,congruent,0.713304042816162,-0.14672531450760098
17,male,30,positive,congruent,1.39370203018188,0.1441699326714616
17,male,8,positive,congruent,0.890863180160522,-0.050188990311017395
17,male,82,negative,congruent,0.797196865081787,-0.09843441779939505
17,male,35,positive,congruent,0.721977949142456,-0.14147606657439993
17,male,69,negative,congruent,0.997044086456299,-0.001285637995877789
17,male,43,positive,congruent,0.581408023834229,-0.23551897895898022
17,male,64,negative,congruent,0.816075086593628,-0.08826988022526616
17,male,31,positive,congruent,0.861168146133423,-0.06491204272956717
17,male,22,positive,congruent,1.16188597679138,0.06516351008523183
17,male,18,positive,congruent,0.841422080993652,-0.0749860952095991
17,male,23,positive,congruent,0.770150899887085,-0.11342417279174316
17,male,39,positive,congruent,0.85832691192627,-0.0663472704206105
17,male,88,negative,congruent,1.97232580184937,0.29497865617227037
17,male,42,positive,congruent,0.683739185333252,-0.1651095298171764
17,male,40,positive,congruent,0.597131013870239,-0.22393037178770614
17,male,46,negative,congruent,0.737512111663818,-0.13223084316597344
17,male,44,positive,congruent,0.783509016036987,-0.10595600162987351
17,male,76,negative,congruent,0.823771953582764,-0.08419299826402643
17,male,50,negative,congruent,0.791592836380005,-0.10149814465097672
17,male,14,positive,congruent,0.728866815567017,-0.13735182222881498
17,male,66,negative,congruent,0.637785911560059,-0.19532507838139837
17,male,83,negative,congruent,0.701941967010498,-0.15369879164359224
17,male,75,negative,congruent,0.642549991607666,-0.19209307774803386
17,male,37,positive,congruent,0.874755859375,-0.05811313980166375
17,male,7,positive,congruent,0.841356039047241,-0.07502018366436755
17,male,72,negative,congruent,0.803695917129517,-0.09490823793394905
17,male,47,negative,congruent,0.693705797195435,-0.15882467615137177
17,male,65,negative,congruent,0.902600049972534,-0.04450464677111876
17,male,3,positive,congruent,0.926782846450806,-0.033022013035602885
17,male,32,positive,congruent,1.02629089355469,0.011270475356548036
17,male,33,positive,congruent,0.836963891983032,-0.07729327779022878
17,male,87,negative,congruent,0.784609079360962,-0.10534667059655377
18,female,52,negative,congruent,1.32508897781372,0.1222450415000605
18,female,8,positive,congruent,0.82633900642395,-0.08284174636633143
18,female,54,negative,congruent,1.75858807563782,0.24516412403517343
18,female,51,negative,congruent,0.855756044387817,-0.06765002466451736
18,female,75,negative,congruent,0.775125980377197,-0.11062770635018548
18,female,71,negative,congruent,0.758611917495728,-0.11998033898363897
18,female,1,positive,congruent,0.964329957962036,-0.01577434119718346
18,female,57,negative,congruent,0.778792142868042,-0.10857843867006713
18,female,21,positive,congruent,0.720160961151123,-0.1425704247811372
18,female,86,negative,congruent,0.83120322227478,-0.08029278184471486
18,female,11,positive,congruent,0.828640937805176,-0.08163361481794773
18,female,35,positive,congruent,0.764726877212524,-0.11649364575985816
18,female,62,negative,congruent,0.788315057754517,-0.10330017781712343
18,female,61,negative,congruent,1.21467804908752,0.08446118325698915
18,female,48,negative,congruent,0.675733804702759,-0.1702243542308057
18,female,66,negative,congruent,0.716327905654907,-0.14488812990256134
18,female,30,positive,congruent,1.54227519035339,0.18816187241067142
18,female,6,positive,congruent,0.775856018066406,-0.11021886683594541
18,female,5,positive,congruent,0.938637018203735,-0.02750232197033059
18,female,68,negative,congruent,1.0460000038147,0.019531686115101636
18,female,49,negative,congruent,0.74191689491272,-0.12964473906350354
18,female,28,positive,congruent,0.890844821929932,-0.05019794001347559
18,female,42,positive,congruent,0.847157001495361,-0.07203609549641436
18,female,20,positive,congruent,0.825908899307251,-0.0830678542657345
18,female,14,positive,congruent,0.715473175048828,-0.1454066444292386
18,female,81,negative,congruent,1.03660106658936,0.015611651362122413
18,female,27,positive,congruent,0.738288164138794,-0.13177409391047976
18,female,44,positive,congruent,1.28576803207397,0.1091626237380689
18,female,16,positive,congruent,0.797152996063232,-0.09845831728739839
18,female,23,positive,congruent,0.803378105163574,-0.09508000847217758
18,female,73,negative,congruent,1.11500191688538,0.047275614013800434
18,female,88,negative,congruent,0.893157958984375,-0.04907172739504638
18,female,38,positive,congruent,0.578977823257446,-0.2373380708517855
18,female,22,positive,congruent,0.802657127380371,-0.09546993353422964
18,female,64,negative,congruent,0.967021942138672,-0.014563671478908271
18,female,69,negative,congruent,0.897099018096924,-0.047159618673000926
18,female,87,negative,congruent,0.791528940200806,-0.10153320166107713
18,female,9,positive,congruent,1.12920117378235,0.05277132091566512
18,female,55,negative,congruent,0.803297996520996,-0.09512331619476927
18,female,83,negative,congruent,0.773176908493042,-0.11172112497949566
18,female,58,negative,congruent,0.873114109039307,-0.05892899376565818
18,female,9,positive,congruent,0.764886140823364,-0.11640320810433324
18,female,67,negative,congruent,0.942640066146851,-0.025654104851487933
18,female,56,negative,congruent,0.809849977493286,-0.09159542554264695
18,female,17,positive,congruent,0.718417167663574,-0.14362329809399177
18,female,69,negative,congruent,0.782068014144897,-0.10675547598956464
18,female,77,negative,congruent,0.683225870132446,-0.16543569758390061
18,female,35,positive,congruent,0.737707853317261,-0.13211559320666466
18,female,72,negative,congruent,0.704600095748901,-0.15205730213800572
18,female,7,positive,congruent,0.847532033920288,-0.07184387791320511
18,female,43,positive,congruent,1.25591206550598,0.09895923271133979
18,female,36,positive,congruent,0.660481929779053,-0.18013905981266004
18,female,19,positive,congruent,0.74215292930603,-0.1295065940332018
18,female,83,negative,congruent,0.84365701675415,-0.07383407707747887
18,female,6,positive,congruent,1.04970407485962,0.021066883099122767
18,female,50,negative,congruent,1.00278997421265,0.0012099832779131623
18,female,80,negative,congruent,0.782654047012329,-0.10643016472981079
18,female,64,negative,congruent,0.836174011230469,-0.07770333469830053
18,female,47,negative,congruent,0.757802963256836,-0.12044370082458301
18,female,85,negative,congruent,0.930712938308716,-0.03118424869912864
18,female,25,positive,congruent,1.60534000396729,0.20556702814814923
18,female,68,negative,congruent,0.761616945266724,-0.11826340186890255
18,female,20,positive,congruent,0.814808130264282,-0.08894464620194469
18,female,71,negative,congruent,1.00288796424866,0.001252419335206676
18,female,5,positive,congruent,0.94414210319519,-0.02496263495092249
18,female,29,positive,congruent,0.627265214920044,-0.2025487956559532
18,female,22,positive,congruent,0.684556007385254,-0.16459101399704001
18,female,49,negative,congruent,0.679095983505249,-0.16806883814857684
18,female,60,negative,congruent,0.681806087493896,-0.16633912549902374
18,female,3,positive,congruent,1.06789994239807,0.028530563085726077
18,female,62,negative,congruent,0.866048097610474,-0.06245798795174225
18,female,28,positive,congruent,0.663193941116333,-0.17835945011725643
18,female,76,negative,congruent,0.641484022140503,-0.1928141564092861
18,female,34,positive,congruent,0.924757957458496,-0.033971922931794074
18,female,55,negative,congruent,1.24284482002258,0.09441690658607627
18,female,30,positive,congruent,1.05995392799377,0.02528698861107051
18,female,14,positive,congruent,0.74111008644104,-0.13011727598451317
18,female,84,negative,congruent,1.01078915596008,0.004660574035410557
18,female,24,positive,congruent,0.91784405708313,-0.037231099736947965
18,female,33,positive,congruent,0.907213926315308,-0.04229029170131196
19,male,65,negative,congruent,1.0116229057312,0.005018654322071688
19,male,4,positive,congruent,0.887691020965576,-0.05173817300561775
19,male,27,positive,congruent,0.664748191833496,-0.17734283530937475
19,male,35,positive,congruent,0.807780981063843,-0.0927063763656607
19,male,84,negative,congruent,1.02754187583923,0.011799529891481777
19,male,12,positive,congruent,1.07367610931396,0.03087328960165667
19,male,55,negative,congruent,0.966120004653931,-0.014968925218001033
19,male,17,positive,congruent,0.636746168136597,-0.19603365988949634
19,male,67,negative,congruent,1.09649705886841,0.040007471107993894
19,male,63,negative,congruent,1.46829605102539,0.1668136307597271
19,male,10,positive,congruent,0.884927034378052,-0.053092537068690486
19,male,51,negative,congruent,0.969467878341675,-0.01346657595099684
19,male,44,positive,congruent,1.36219310760498,0.13423867851838772
19,male,16,positive,congruent,1.06312990188599,0.02658633340896972
19,male,48,negative,congruent,1.12987995147705,0.05303230261554501
19,male,72,negative,congruent,1.1013560295105,0.041927733737647896
19,male,58,negative,congruent,1.24309992790222,0.09450604126607998
19,male,33,positive,congruent,0.998600959777832,-0.0006080208705185276
19,male,61,negative,congruent,1.20667695999146,0.08159102049451827
19,male,64,negative,congruent,0.811421155929565,-0.09075367326012261
19,male,18,positive,congruent,0.954115867614746,-0.020398881469776312
19,male,73,negative,congruent,1.01566219329834,0.00674928670669535
19,male,46,negative,congruent,0.952993154525757,-0.02091021894443046
19,male,34,positive,congruent,1.16233205795288,0.06533021612262
19,male,32,positive,congruent,0.823163032531738,-0.08451414155948755
19,male,59,negative,congruent,1.07776713371277,0.03252493574096937
19,male,52,negative,congruent,1.12834501266479,0.05244191364237459
19,male,62,negative,congruent,0.76173210144043,-0.11819774168287887
19,male,7,positive,congruent,1.27935409545898,0.1069907637283324
19,male,28,positive,congruent,0.901206016540527,-0.04517591754560042
19,male,25,positive,congruent,0.868863105773926,-0.06104864367822821
19,male,3,positive,congruent,0.897056102752686,-0.04718039491133008
19,male,1,positive,congruent,0.654069185256958,-0.18437631102413327
19,male,9,positive,congruent,0.696998119354248,-0.15676839371716184
19,male,86,negative,congruent,0.931867837905884,-0.030645677064667587
19,male,54,negative,congruent,0.856305122375488,-0.06737145804203323
19,male,50,negative,congruent,0.834907054901123,-0.07836186917544397
19,male,15,positive,congruent,0.989621877670288,-0.004530712281059319
19,male,53,negative,congruent,0.727493047714233,-0.1381711526565188
19,male,3,positive,congruent,0.742759943008423,-0.12915152577163785
19,male,50,negative,congruent,1.01283597946167,0.005539120599941111
19,male,28,positive,congruent,1.02833294868469,0.012133751201480181
19,male,15,positive,congruent,0.898367881774902,-0.04654578325736449
19,male,78,negative,congruent,0.898393154144287,-0.04653356610622438
19,male,17,positive,congruent,1.53467798233032,0.18601726243976394
19,male,56,negative,congruent,1.04267811775208,0.018150259280582365
19,male,77,negative,congruent,1.3840799331665,0.14116117215159055
19,male,32,positive,congruent,1.84803891181946,0.26671111137032094
19,male,71,negative,congruent,0.86163592338562,-0.06467620269647723
19,male,4,positive,congruent,0.785037040710449,-0.10510985128450773
19,male,24,positive,congruent,0.718621015548706,-0.14350008631953992
19,male,9,positive,congruent,1.05498790740967,0.02324748164759708
19,male,80,negative,congruent,0.989514827728271,-0.00457769357247243
19,male,58,negative,congruent,0.863901853561401,-0.06353559418529278
19,male,72,negative,congruent,1.037358045578,0.015928679610512766
19,male,12,positive,congruent,0.966320037841797,-0.01487901473375563
19,male,26,positive,congruent,0.956312894821167,-0.019399988203784153
19,male,21,positive,congruent,0.792094945907593,-0.10122275778888423
19,male,67,negative,congruent,0.86510705947876,-0.06293014402214954
19,male,51,negative,congruent,1.14250612258911,0.05785853609378344
19,male,23,positive,congruent,0.845889806747437,-0.07268620840127701
19,male,20,positive,congruent,0.697841882705688,-0.15624296884876374
19,male,16,positive,congruent,0.798775911331177,-0.0975750406136653
19,male,79,negative,congruent,0.977706909179688,-0.009791315767417255
19,male,31,positive,congruent,1.00320506095886,0.0013897144166272405
19,male,68,negative,congruent,1.78052997589111,0.25054928958259154
19,male,62,negative,congruent,0.742894172668457,-0.12907304828457808
19,male,33,positive,congruent,0.945425987243652,-0.02437246426982601
19,male,70,negative,congruent,1.50634908676147,0.1779256284954533
19,male,2,positive,congruent,1.0588231086731,0.02482341115187744
19,male,11,positive,congruent,0.543032169342041,-0.2651744419509226
19,male,76,negative,congruent,1.0173978805542,0.007490828572931392
19,male,47,negative,congruent,0.947661876678467,-0.023346590179449844
19,male,86,negative,congruent,0.80938196182251,-0.09184647867961546
19,male,88,negative,congruent,0.849910974502563,-0.07062656288234655
19,male,63,negative,congruent,0.803077936172485,-0.09524230577086634
19,male,29,positive,congruent,0.864485025405884,-0.06324252516613582
19,male,42,positive,congruent,0.790916919708252,-0.10186913370490185
20,male,55,negative,congruent,0.684280157089233,-0.16476605359070978
20,male,12,positive,congruent,0.709882020950317,-0.14881382298198073
20,male,84,negative,congruent,0.682002782821655,-0.16621385325902957
20,male,21,positive,congruent,0.807545900344849,-0.0928327833003273
20,male,69,negative,congruent,0.794965028762817,-0.0996519759339598
20,male,7,positive,congruent,0.736547946929932,-0.13279897671093538
20,male,31,positive,congruent,0.670572996139526,-0.17355393951997172
20,male,1,positive,congruent,1.01612687110901,0.006947936277254182
20,male,51,negative,congruent,0.829300880432129,-0.0812878735461578
20,male,67,negative,congruent,0.967612981796265,-0.014298313641428239
20,male,66,negative,congruent,0.845963001251221,-0.07264863070070092
20,male,37,positive,congruent,0.710125923156738,-0.1486646331357494
20,male,65,negative,congruent,1.14031982421875,0.05702667450602776
20,male,11,positive,congruent,0.686331033706665,-0.16346636325002195
20,male,75,negative,congruent,1.02774596214294,0.0118857791789894
20,male,6,positive,congruent,0.870039939880371,-0.06046081028768782
20,male,59,negative,congruent,0.80000901222229,-0.0969051205876008
20,male,32,positive,congruent,0.744102001190186,-0.1283675274679748
20,male,56,negative,congruent,0.971271991729736,-0.012659134699400477
20,male,74,negative,congruent,0.98429799079895,-0.00687340139822124
20,male,76,negative,congruent,1.22115993499756,0.08677254710475042
20,male,29,positive,congruent,0.842934846878052,-0.07420599208325623
20,male,27,positive,congruent,0.937984943389893,-0.027804132895101474
20,male,61,negative,congruent,0.625504016876221,-0.20376989699921702
20,male,86,negative,congruent,0.786664009094238,-0.10421071891606934
20,male,85,negative,congruent,0.939751863479614,-0.02698680442967417
20,male,3,positive,congruent,0.770421028137207,-0.11327187193840106
20,male,36,positive,congruent,1.64318203926086,0.21568567923973572
20,male,15,positive,congruent,0.738978147506714,-0.13136840403761027
20,male,58,negative,congruent,0.839436054229736,-0.076012381542499
20,male,22,positive,congruent,0.966676950454712,-0.014718636646246258
20,male,43,positive,congruent,0.770004034042358,-0.1135069995577174
20,male,2,positive,congruent,0.775223970413208,-0.11057280709088466
20,male,60,negative,congruent,1.09922313690186,0.04108586102102081
20,male,81,negative,congruent,0.868921041488647,-0.061019685926188165
20,male,10,positive,congruent,0.871377944946289,-0.059793436492691907
20,male,87,negative,congruent,0.785804986953735,-0.10468521935264717
20,male,63,negative,congruent,0.872600078582764,-0.05918475223842714
20,male,52,negative,congruent,1.10016489028931,0.04145778113645548
20,male,62,negative,congruent,0.720316886901855,-0.14247640362907918
20,male,30,positive,congruent,0.868525981903076,-0.0612171851289649
20,male,83,negative,congruent,0.732571840286255,-0.13514977942432482
20,male,48,negative,congruent,1.35263586044312,0.13118089705215003
20,male,1,positive,congruent,1.02516603469849,0.01079420891741538
20,male,40,positive,congruent,1.23314499855042,0.09101414583167756
20,male,19,positive,congruent,0.633394956588745,-0.19832539902283472
20,male,38,positive,congruent,0.899708986282349,-0.04589794177117511
20,male,22,positive,congruent,0.970205068588257,-0.013136460843576066
20,male,85,negative,congruent,1.20368814468384,0.08051398311269162
20,male,37,positive,congruent,0.65506911277771,-0.18371287754324384
20,male,41,positive,congruent,0.788748979568481,-0.10306118960906382
20,male,51,negative,congruent,0.749209880828857,-0.12539650363909563
20,male,58,negative,congruent,0.951637983322144,-0.021528232021487865
20,male,45,negative,congruent,3.29645299911499,0.5180468879454814
20,male,79,negative,congruent,0.862025022506714,-0.06448012747126822
20,male,42,positive,congruent,1.273521900177,0.10500641772856525
20,male,16,positive,congruent,0.888734102249146,-0.051228154889150695
20,male,10,positive,congruent,0.914750099182129,-0.038697534752807204
20,male,76,negative,congruent,0.84782886505127,-0.07169180159289121
20,male,71,negative,congruent,0.754682064056396,-0.12223597142624797
20,male,8,positive,congruent,1.22896099090576,0.08953809793670378
20,male,27,positive,congruent,0.871110916137695,-0.05992654395934995
20,male,52,negative,congruent,1.327712059021,0.12310389977805221
20,male,6,positive,congruent,1.93832182884216,0.28742588669122215
20,male,20,positive,congruent,1.69681692123413,0.2296349864620457
20,male,50,negative,congruent,0.889391899108887,-0.05090683057443651
20,male,86,negative,congruent,1.24189615249634,0.0940852816027218
20,male,63,negative,congruent,0.888583898544312,-0.05130156059403525
20,male,59,negative,congruent,1.12068200111389,0.049482396936064627
20,male,44,positive,congruent,1.07358193397522,0.03083519466462737
20,male,18,positive,congruent,0.652813911437988,-0.18521059935778095
20,male,55,negative,congruent,0.580222845077515,-0.23640517574745032
20,male,80,negative,congruent,1.52870392799377,0.18432338149514463
20,male,49,negative,congruent,0.775392055511475,-0.1104786529873116
20,male,81,negative,congruent,0.949537992477417,-0.022487653788261223
20,male,12,positive,congruent,4.64711904525757,0.6671837979439524
20,male,25,positive,congruent,0.787883043289185,-0.10353824624642821
20,male,74,negative,congruent,0.888548135757446,-0.05131903997170185
20,male,2,positive,congruent,0.889808893203735,-0.05070325800581234
21,female,13,positive,congruent,0.690757989883423,-0.16067408296995508
21,female,47,negative,congruent,0.77410101890564,-0.11120236090553885
21,female,86,negative,congruent,0.76779317855835,-0.11475575068126996
21,female,28,positive,congruent,0.690454006195068,-0.160865246152649
21,female,4,positive,congruent,0.763505935668945,-0.11718758229027268
21,female,51,negative,congruent,1.08291101455688,0.034592771053125845
21,female,15,positive,congruent,0.665030956268311,-0.17715813842080522
21,female,49,negative,congruent,1.06661009788513,0.028005690949175165
21,female,66,negative,congruent,1.26482009887695,0.1020287582223799
21,female,5,positive,congruent,0.820663928985596,-0.08583465489987102
21,female,42,positive,congruent,0.701136112213135,-0.15419766385231035
21,female,87,negative,congruent,0.894562005996704,-0.04838955120738135
21,female,67,negative,congruent,0.751826047897339,-0.12388263171862758
21,female,10,positive,congruent,0.878801107406616,-0.05610940448220604
21,female,72,negative,congruent,1.15086197853088,0.06102324234685312
21,female,2,positive,congruent,1.23611187934875,0.09205778012567786
21,female,62,negative,congruent,1.21284604072571,0.08380567480974231
21,female,40,positive,congruent,1.08584117889404,0.03576630759718977
21,female,38,positive,congruent,1.04199409484863,0.017865257752448332
21,female,80,negative,congruent,1.07124900817871,0.02989043283770717
21,female,88,negative,congruent,1.07814002037048,0.03267516727494514
21,female,34,positive,congruent,0.952105045318604,-0.021315133458512298
21,female,43,positive,congruent,0.830328941345215,-0.0807498243584859
21,female,24,positive,congruent,0.883801937103271,-0.05364505089282531
21,female,69,negative,congruent,0.820600032806396,-0.08586847000664395
21,female,25,positive,congruent,0.737029075622559,-0.1325153789884948
21,female,84,negative,congruent,0.852149963378906,-0.06948397033083926
21,female,9,positive,congruent,0.682259082794189,-0.16605067393415307
21,female,7,positive,congruent,1.19477295875549,0.07728538467516681
21,female,57,negative,congruent,1.06638693809509,0.02791481687470078
21,female,48,negative,congruent,1.22881293296814,0.08948577355913312
21,female,55,negative,congruent,0.83610987663269,-0.07773664638913282
21,female,73,negative,congruent,1.21901798248291,0.08601011221025692
21,female,30,positive,congruent,1.3495090007782,0.13017578550259046
21,female,21,positive,congruent,1.12017107009888,0.049284352247505714
21,female,71,negative,congruent,0.938153028488159,-0.027726315131209305
21,female,63,negative,congruent,0.993068933486938,-0.0030206040787135228
21,female,56,negative,congruent,0.760848999023438,-0.11870152640678597
21,female,20,positive,congruent,1.11026692390442,0.04542740188830175
21,female,25,positive,congruent,0.76980185508728,-0.11362104666673517
21,female,46,negative,congruent,1.11967015266418,0.049090101262931125
21,female,16,positive,congruent,0.991700887680054,-0.0036192980256635537
21,female,6,positive,congruent,0.860552787780762,-0.06522248415252833
